treatment,wp,n_circles,seed,strategy,init,selection_scheme,final_best,final_gap,total_evals,total_generations,evals_to_1e-02,evals_to_1e-03,evals_to_1e-05
baseline,WP4,20,0,FULL_VARIANCE,lhs,comma,0.09183318,0.67959022,20190,96,,,
baseline,WP4,20,1,FULL_VARIANCE,lhs,comma,0.10634204,0.62896819,20190,96,,,
baseline,WP4,20,2,FULL_VARIANCE,lhs,comma,0.10183222,0.64470315,20190,96,,,
SINGLE_VARIANCE,WP4,20,0,SINGLE_VARIANCE,lhs,comma,0.22868948,0.20209288,20190,96,,,
SINGLE_VARIANCE,WP4,20,1,SINGLE_VARIANCE,lhs,comma,0.21266981,0.25798618,20190,96,,,
SINGLE_VARIANCE,WP4,20,2,SINGLE_VARIANCE,lhs,comma,0.21770581,0.24041536,20190,96,,,
MULTIPLE_VARIANCE,WP4,20,0,MULTIPLE_VARIANCE,lhs,comma,0.09674622,0.6624484,20190,96,,,
MULTIPLE_VARIANCE,WP4,20,1,MULTIPLE_VARIANCE,lhs,comma,0.11405705,0.60205018,20190,96,,,
MULTIPLE_VARIANCE,WP4,20,2,MULTIPLE_VARIANCE,lhs,comma,0.1122329,0.60841475,20190,96,,,
FULL_VARIANCE,WP4,20,0,FULL_VARIANCE,lhs,comma,0.09183318,0.67959022,20190,96,,,
FULL_VARIANCE,WP4,20,1,FULL_VARIANCE,lhs,comma,0.10634204,0.62896819,20190,96,,,
FULL_VARIANCE,WP4,20,2,FULL_VARIANCE,lhs,comma,0.10183222,0.64470315,20190,96,,,
